fila,pregunta,grupo,texto
37,q1,__todos__,Siento cierta nostalgia por algunas épocas del Uruguay de antes. Siento que como sociedad estamos más violentos e impacientes. El país es divino  en sus espacios  en sus lugares  su arquitectura  pero la gente  nosotros  nos hemos vuelto más agresivos e intolerantes. Mediamos muy poco con palabras y somos poco tolerantes con el otro.
38,q1,__todos__,Hola francamente complicado a diario cierran lugares de trabajo la carestía en cuanto a los servicios del estado :luz telefonía los  combustibles  hacen que los alimentos y el diario vivir nos cueste cada día un poco más el futuro se ve muy incierto poco estímulos para que  animen  a un emprendimiento sostenible en el tiempo y la educación en pública en total declive comparada con la privada nos lleva que país tendremos en 20 años
39,q1,__todos__,Hay un problema importante con la inseguridad
40,q1,__todos__,Estamos en una época bisagra. Hay muchas personas en situacion de vulnerabilidad pero la inflación esta estable
41,q1,__todos__,Con problemas para levantarse
42,q1,__todos__,Veo a Uruguay en lo político bastante mediocre por el gobierno que va estando  económicamente regular  mucha inflación y no t alcanza el sueldo del trabajo para llegar a fin d mes y si hablamos de la delincuencia ya creo q eso se les fue d las manos a la policía  demasiados blandos  roban o asaltan y 2 años o 3 o menos  y eso no hace q dejen d robar  todo lo contrario  los incita a hacerlo más cuando salen  y luego jóvenes ven ese panorama y también entran en ese mundo xq ven q el otro roba y hace lo q quiere  lo detienen y al año o menos lo ve de nuevo en las calles
43,q1,__todos__,Veo al Uruguay con un país rico. Pero una pletora de políticos corruptos lo tienen hundido.nEl gobierno hace su negocio mientras nos llenan la canilla y los alimentos de veneno. Los Obreros no pueden más  todos cansados de pagar  impuestos y que no de para llegar a fin de mes.
44,q1,__todos__,Se ve un futuro muy complicado para Uruguay  estamos con muy poca seguridad  muy poco trabajo y ni hablar de la educación
45,q1,__todos__,"Es una pregunta bastante compleja y amplia para responder, por eso me tiro a hacerlo por audio. Y voy a balbucear, porque voy a pensar en la medida en que voy a... Así que va a ser como un balbuceo permanente. ¿Cómo veo el Uruguay de hoy? Desesperanzado, cansado, descontento. Y eso como que me preocupa un poco. Porque en realidad se puede ir para lugares extremos a nivel político que no me gustaría que se pasara. Como pasa, no sé, en Argentina y en otros países del mundo, en Estados Unidos, etc. Y un millón de países más. Nada, siento que está como bastante podrida de la... O sea, la gente, a la gente me refiero. La gente está como bastante podrida y cansada. De los tejes y manejes políticos, pero de un nivel bastante bajo. Porque son bastante bajadas las discusiones políticas. Y siento que la veo descontenta y desesperanzada. A su vez que la violencia cada vez se extiende más. No sé si en realidad un poco tiene que ver como... Los medios de comunicación que como que exacerban las cosas, ¿no? Y como que todo el tiempo están hablando de eso. Y entonces como que uno piensa o siente que hay cada vez más violencia. Y eso. Lo veo como... Me angustia también cuando salgo a la calle. Veo cada vez más gente en sitios de calle, durmiendo en la calle. La salud mental me preocupa muchísimo. Es algo de lo que poco se habla. Incluso nosotros como instituto. También poco o nada hablamos de eso. La salud mental de la gente me preocupa muchísimo. También está la reflexión de qué es salud mental. Qué es salud y qué es mental, ¿no? Pero en eso no voy a entrar. Pero... Eso me inquieta muchísimo. ¿Cómo veo el Uruguay de hoy? Triste lo veo. Apagado. Como desesperanzado. Como agotado. Como cansado. Así doy. Gracias."
46,q1,__todos__,Creo que Uruguay es un país tranquilo y con muchas cosas buenas  pero actualmente estamos pasando por algunas dificultades  principalmente por el costo de vida  la inseguridad y la falta de oportunidades. Hay cosas que han mejorado  pero todavía queda mucho por hacer para que las familias puedan vivir mejor.
47,q1,__todos__,Hay mucho por arreglar  situación de crisis de salud mental  corrupción y narcotráfico  la violencia generalizada y sobre todo hacia las mujeres. Entre otros
48,q1,__todos__,Estable económicamente  con pocas políticas para la inseguridad por el aumento del consumo de drogas y personas con problemas de salud mental nPoco aumento para los asalariados
49,q1,__todos__,Considero que el país está estancado  con un gobierno que por momentos parece no tener rumbo (gobierno que voté)
50,q1,__todos__,Horrible
51,q1,__todos__,Puede variar un poco el ámbito del que se hable  pero en general y ya sea económicamente  socialmente  etc nCreo que la situación es muy mala
52,q1,__todos__,Por un lado veo una sociedad que en su conjunto se torna cada vez menos racional. Crecen los fundamentalismos.... nPor otro lado percibo que no se llegan a resolver problemas escenciales como son la educación  la seguridad pública  la polarización de la pobreza..... Veo que a lo largo de nuestra historia nacional y en reiteradas ocasiones  cuando la democracia no resuelve problemas básicos  la misma sociedad genera la necesidad de gobiernos totalitaristas  cómo lo fueron varias dictaduras en el s XIX y XX y presiento un gran temor......
53,q1,__todos__,"Hola, obviamente no soy politólogo como para responder técnicamente esta pregunta, tampoco lo podría hacer desde mi punto de vista personal, o sea, ¿cómo me va a ir? Sí, luego de este comentario, creo que hay dos situaciones que preocupan y que ocupan a quienes corresponden, que una es la seguridad, que viene con dificultades desde hace tiempo, y fundamentalmente a raíz del incremento de la droga y de los grupos que la manejan, creo que la situación laboral es mejorable, aunque hay sectores que están con problemas, y el tema de la economía es otra de las situaciones. Que nos preocupan a todos, sectores que están muy bien, como el bancario o el financiero, otros que no tanto, y algunos que tienen ciertas dificultades, sobre todo por la aparición de la inteligencia artificial y otras actividades técnicas. Por ahí quedo en esta primera pregunta de la encuesta."
54,q1,__todos__,Lo veo cada vez peor. Seguridad mal aumento a los pequeños trabajadores.  Y nada de inversión  de parte de las intendencia
55,q1,__todos__,Muy mal en todos los aspectos
56,q1,__todos__,Lo veo perdido y un poco caótico
57,q1,__todos__,Veo una inestabilidad que me preocupa a nivel general
58,q1,__todos__,Hoy veo a Uruguay pobre de empleos y por falta de un techo para una familia
59,q1,__todos__,¡Gracias!
60,q1,__todos__,Buenas tardes  veo con mucha tristeza un Uruguay que amplia cada vez más las diferencias entre las personas  el Estado invierte mal  la Educación no va por buen camino  está olvidada por qué no hay métodos adecuados para los niños hay que volver a la responsabilidad en el estudio    hay muchas cosas por reveer y mejorar y ni hablar de la seguridad   las medidas que se toman demoran un siglo en aplicarse.volver a las fuentes   a los valores y al respeto.
61,q1,__todos__,Veo un país estancado  sin proyectos de futuro  con una sociedad cada vez más fragmentada e individualista
62,q1,__todos__,Con respecto a la economía lo veo con una transición y estabilidad moderada.nCon respecto a la seguridad muy inestable y con nuevas modalidades delictivas.nCon respecto a la educación creo que enfrenta profundos desafíos estructurales  gran ausentismo y brechas de egreso socioeconómicas entre algunas cosas.nCon respecto a lo social hay desafíos claves hay una gran incidencia en la pobreza infantil que es mucho más alta que en adultos mayores  problemas de Carencias en lo que concierne a vivienda saneamiento y clima educativo nEl costo de vida alto con un empleo escaso aveces informal o baja salarial lo que dificulta el ahorro familiar.nCon respecto a la sanidad creo que tiene un sistema de cobertura universal estable pero enfrenta desafíos como ser tiempo de espera para consultas  tensión financiera en el ámbito privado (algunas mutualistas). Y enfrenta virus que están circulando
63,q1,__todos__,Hoy veo al Uruguay económicamente muy parado. Cómo en resecion.
64,q1,__todos__,De mi pu to de vista uruguay esta muy mal de todo punto
65,q1,__todos__,Triste
66,q1,__todos__,Un poco compleja no hay mucho trabajo  se estan enfocando en la juventud y las personas mayores tenemos pocas oportunidades  en lo demas tenemos un pais hermoso
67,q1,__todos__,"Bueno, esta vez voy a comentar sobre cómo veo la inseguridad. Muy mal en algunos lados de acá, yo vivo de un lado de Barros Blancos, y la verdad es algo que nos preocupa mucho, tanto a mis hijos, a los amigos que van a estudiar, están en la U2 nueva de Barros Blancos, la U1, y la que queda para el lado de la U8 es tremendo, cómo está la inseguridad, muerte, no es lo mismo de antes, habría que estudiar un poquito más sobre la seguridad de algunos lugares del país, no lo veo seguro, como antes. Yo que me mandaron caminar por cosas médicas, por la salud, no, perdón, lo de cosas, no puedo caminar, hasta la doctora misma me mandó a decir, te entiendo, soy Ruth, me llamo Ruth, te entiendo porque no puedes salir a caminar, porque como está la inseguridad, imagínense que uno no puede salir a caminar en su propio barrio, porque si sale, corre peligro, que lo choque una moto, que lo choque un auto, o que le tiren un tiro. Yo, cuando mando a mi hijo de 14 años, y ahora van con los amigos, la verdad que no sabemos si llegamos vivos, cómo estamos, volviéndonos para atrás en cuanto a la inseguridad."
68,q1,__todos__,Un desastre cada vas mas violencia mas hurtos la inseguridad con la que se vive ya no da para mas
69,q1,__todos__,Bueno   hoy está complicado el tema de la seguridad y del trabajo. Pero es un lugar hermoso para vivir en cuanto a leyes  aunque hay vacíos
70,q1,__todos__,La verdad nada bien hace varios años estamos siempre en lq misma situación
71,q1,__todos__,Muy mal encaminado tanto económicamente como social
72,q1,__todos__,Uruguay con muchas inseguridades y pocas oportunidades laborales
73,q1,__todos__,Es una vergüenza  es indigno vivir asi
74,q1,__todos__,Realmente mucho mejor que en los años pasados  en montevideo particularmente lo veo con mas limpieza  evidentemente la falta de seguridad y la limpieza actual es consecuencia  desde mi  punto de vista de la falta de atencion pasada
75,q1,__todos__,En términos generales es un buen país pero que se estanca por lo obsoleto que quedan los procesos o modos de cómo se hacen las cosas. Además el estado la única forma que conoce de “ayudar” a la gente estanca crear más impuestos o acrecentarlos para “regalar” dinero  en vez de invertirlo en otras cosas. Educación de calidad que abarque temas de modernidad y tecnología. Capacitar a la gente  dormengar los negocios Pymes etc
76,q1,__todos__,"Lo veo complicado. Me parece que no hay unidad y sobre todo sinceridad a nivel de la cúpula que gobierna. Me parece que el presidente es una persona muy honesta, pero no confío mucho en la gente alrededor."
77,q1,__todos__,Estancado  con políticos sin tomar decisiones de fondo  con un sindicalismo del siglo pasado  una parte de la sociedad anclada en las décadas amargas y una educación de tercer mundo  lo bueno  sin guerras  lugar tranquilo  pero creciendo la delincuencia
78,q1,__todos__,El país está en decadencia gracias a la izquierda que todo lo que toca destruye
79,q1,__todos__,Lo veo mal  estancado  atrasado  caro  feo  gris  opaco. Políticamente sin entusiasmo en ningún partido  socialmente pálido.
80,q1,__todos__,Muy mal
81,q1,__todos__,Veo una situación muy complicada con el tema de la seguridad ciudadana. En cuanto a la economía el uruguayo sigue con un poder adquisitivo bajo  con salarios muy bajos y una mano de obra cada vez menos profesionalizada. Un país muy caro en impuestos.
82,q1,__todos__,hoy veo que Uruguay esta estancado ya que un pais que no produce no tiene muchas posibilidades de crecimiento ya sea laboral como economica
83,q1,__todos__,Estable
84,q1,__todos__,"Considero que el país no está mal, pero ahí tengo como una sensación de que hay algo que en algún momento va a explotar."
85,q1,__todos__,Mal en tema seguridad y el costo de vida es caro después es un paraíso a comparación de otros países
86,q1,__todos__,Nos estamos undiendo  en la delincuencia  tiene que revertir la situación
87,q1,__todos__,Veo el país en situacion difícil con respecto a la salud mental  violencia y drogas. Más programas sociales qué focalicen estas situaciones  que a su vez llevan a otras cosas peores
88,q1,__todos__,Texto
89,q1,__todos__,Desde hace un par de años + de 5 diría yo que la violencia se apoderó  de nuestros barrios  primero los más marginados y está actualmente en franca expansión a lo largo y ancho de nuestro país.nBocas de drogas por dónde quieras.Todos conocen o desconfían de más de una por barrios.nTiroteos entre bandas de marcos. ( Aquello que se veía hace mucho tiempo en los cantegriles de Rio de Janeiro) ahora está en nuestros noticieros diariamente.nFalló la seguridad en el país??? No se ve la policía  ? haciendo recorrida por las calles...pero si se ve mucha gente viviendo o mal viviendo  ocupando los lugares públicos ?♀️nSi comete un delito lo envían con prisión domiciliaria...?nEs frecuente escuchar : detienen un delincuente de 22 años con 8 antecedentes nEstamos mal y en barranca abajo!!!
90,q1,__todos__,Lo veo estable con respecto a la región pero sin soberanía  descuidando sus recursos y exonerando de impuestos donde no corresponde. Sin un rumbo certero en varios temas.
91,q1,__todos__,Mejorando en varios aspectos
92,q1,__todos__,Crisis socioeconómica y educativa
